"state","city","pop","aland_sqmi","density","n","pred","times"
"FL","Century",1846,3.22,573.48,1,2.06,0.49
"AL","Samson",1854,3.62,512.43,1,2.06,0.49
"OH","Valley View",1997,5.43,367.6,1,2.06,0.49
"TX","Marshall",22831,29.59,771.46,3,6.18,0.49
"FL","Green Cove Springs",8577,7.53,1138.93,2,4.12,0.49
"AR","Bull Shoals",1946,4.9,397.17,1,2.06,0.49
"UT","Mona",1807,2.65,713.14,1,2.06,0.49
"TX","Van Horn",1870,2.84,658.97,1,2.06,0.48
"TX","McCamey",2060,2.03,1016.4,1,2.06,0.48
"KS","Augusta",9345,4.24,2211.04,2,4.13,0.48
"CA","Saratoga",30153,12.78,2361.75,4,8.26,0.48
"IA","Mount Pleasant",8668,8.63,1008.49,2,4.13,0.48
"IL","Brighton",2131,1.92,1109.14,1,2.07,0.48
"ID","Homedale",2720,1.41,1926.3,1,2.07,0.48
"NJ","Absecon",8818,5.47,1612.59,2,4.14,0.48
"NC","Rockingham",8659,7.64,1132.94,2,4.14,0.48
"OH","Struthers",10111,3.64,2777.08,2,4.14,0.48
"OH","New Concord",2219,1.81,1227.23,1,2.07,0.48
"LA","Zwolle",1937,4.56,424.58,1,2.07,0.48
"ID","Priest River",1893,3.54,532.69,1,2.07,0.48
"MO","Pleasant Hill",8683,8.07,1081.77,2,4.15,0.48
"TX","Memphis",2012,2.24,896.66,1,2.08,0.48
"LA","Golden Meadow",1960,2.45,801.52,1,2.08,0.48
"NE","Ord",2076,2.1,988.11,1,2.08,0.48
"IA","Sumner",1962,2.46,800.03,1,2.08,0.48
"MS","Nettleton",1919,4.03,476.63,1,2.08,0.48
"MS","Union",1897,3.43,553.75,1,2.08,0.48
"NJ","Clayton",8738,7.08,1235.1,2,4.16,0.48
"AR","Eudora",1903,3.09,615.26,1,2.08,0.48
"TX","Nixon",2542,1.56,1626.36,1,2.09,0.48
"FL","Rockledge",28227,13.22,2327.17,4,8.35,0.48
"NY","Attica",2404,1.69,1421.65,1,2.09,0.48
"NC","Oxford",8886,6.23,1425.85,2,4.19,0.48
"FL","Belle Glade",20134,6.97,2834.41,3,6.28,0.48
"CA","South San Francisco",67789,9.2,7347.98,6,12.57,0.48
"GA","Wrens",1939,3.13,618.81,1,2.1,0.48
"NY","Gowanda",2547,1.59,1599.06,1,2.1,0.48
"SD","Box Elder",10119,14.51,686.53,2,4.2,0.48
"TX","Stratford",2057,2.31,891.43,1,2.1,0.48
"TN","Jellico",2165,6.22,348.15,1,2.1,0.48
"AL","Sheffield",8901,6.95,1280.18,2,4.2,0.48
"IN","Sellersburg",8908,7.34,1213.52,2,4.2,0.48
"TX","Frisco",200490,68.64,2942.98,13,27.33,0.48
"PA","Oil City",9618,4.49,2140.88,2,4.21,0.48
"AR","Star City",2030,4.8,423.15,1,2.11,0.47
"MI","Morenci",2147,2.12,1012.95,1,2.11,0.47
"NY","Yonkers",200370,18.01,11124.11,13,27.4,0.47
"MN","Maple Lake",2148,2.21,958.25,1,2.11,0.47
"TX","Troup",2044,2.46,831.64,1,2.11,0.47
"AR","Monticello",9372,10.89,859.9,2,4.22,0.47
"MN","Lake Crystal",2487,1.71,1446.11,1,2.11,0.47
"MI","Mattawan",1982,3.81,519.81,1,2.11,0.47
"TX","Kirbyville",2069,2.42,856.15,1,2.11,0.47
"IL","Justice",12608,2.84,4439.87,2,4.23,0.47
"GA","Demorest",2125,2.24,947.36,1,2.12,0.47
"CO","Hayden",1979,3.28,603.17,1,2.12,0.47
"IL","Seneca",2251,6.42,346.45,1,2.12,0.47
"UT","Ivins",9192,9.44,974.37,2,4.24,0.47
"KS","Chanute",9042,7.1,1273.72,2,4.24,0.47
"NC","Hildebran",2010,2.83,710.7,1,2.12,0.47
"WI","Merrill",9048,7.5,1205.72,2,4.24,0.47
"AR","Gurdon",2085,2.42,859.72,1,2.12,0.47
"IL","Morton Grove",22796,5.09,4480.21,3,6.36,0.47
"OR","Rainier",2010,4.08,492.49,1,2.12,0.47
"UT","Monticello",1969,3.66,544.1,1,2.12,0.47
"WV","White Sulphur Springs",2351,1.87,1255,1,2.12,0.47
"MS","Collins",2425,7.96,304.63,1,2.12,0.47
"TX","Edinburg",101170,44.72,2261.53,8,17,0.47
"FL","Lauderhill",71868,8.52,8435.54,6,12.75,0.47
"IA","Toledo",2143,2.3,932,1,2.13,0.47
"MS","Magnolia",2212,6.14,360.1,1,2.13,0.47
"IA","Cascade",2329,1.92,1210.17,1,2.13,0.47
"MS","Quitman",2111,5.18,407.63,1,2.13,0.47
"AR","England",2689,1.89,1244.34,1,2.13,0.47
"LA","Opelousas",15911,9.67,2007.74,3,6.38,0.47
"MI","Harper Woods",13746,2.63,5227.67,2,4.25,0.47
"MS","Eupora",2005,3.36,598.56,1,2.13,0.47
"IA","Colfax",2064,2.42,874.64,1,2.13,0.47
"WI","Redgranite",2128,2.36,900.54,1,2.13,0.47
"TX","Pinehurst",1976,7.91,1156.85,2,4.26,0.47
"WI","McFarland",9031,4.76,2038.52,2,4.26,0.47
"CA","Ceres",48706,9.5,5205.6,5,10.66,0.47
"MN","Richfield",36354,6.78,5408.78,4,8.53,0.47
"OH","Westlake",32032,15.93,2011.27,4,8.53,0.47
"MO","Concordia",2366,1.83,1323.23,1,2.13,0.47
"MN","Cokato",2747,1.55,1783.6,1,2.14,0.47
"UT","Tremonton",9206,8.02,1150.54,2,4.27,0.47
"VA","Chase City",2215,2.19,1012.92,1,2.14,0.47
"KS","Cheney",2167,2.32,934.81,1,2.14,0.47
"MN","Gaylord",2207,1.86,1298.47,1,2.14,0.47
"TX","De Leon",2198,2.24,980.5,1,2.14,0.47
"TN","Kingston Springs",2727,10.05,271.25,1,2.14,0.47
"GA","Pearson",2042,3.35,609.11,1,2.14,0.47
"IL","Rockton",7441,6.86,1350.59,2,4.29,0.47
"IL","Mount Morris",2794,1.56,1791.23,1,2.14,0.47
"PA","New Stanton",2060,4.01,514.19,1,2.14,0.47
"AR","Camden",10749,16.53,650.44,2,4.29,0.47
"AR","Hope",9599,10.68,898.57,2,4.29,0.47
"CA","Sunnyvale",152703,22.06,6931.6,11,23.6,0.47
"WI","Juneau",2668,1.65,1618.21,1,2.15,0.47
"IA","Rockwell City",2082,4.21,492.8,1,2.15,0.47
"NY","East Syracuse",2920,1.56,1801.45,1,2.15,0.47
"TX","Hondo",9436,10.05,947.62,2,4.3,0.47
"CA","Mendota",11511,3.39,3400.13,2,4.3,0.47
"TN","Dyer",2207,2.29,961.92,1,2.15,0.47
"IL","Bethalto",9210,7.59,1225.81,2,4.3,0.47
"OH","Piketon",2140,2.51,852.94,1,2.15,0.47
"GA","Milton",39587,38.49,1027.18,4,8.61,0.46
"TX","Shiner",2162,2.47,875.88,1,2.15,0.46
"MI","Perry",2092,2.8,750.77,1,2.15,0.46
"TN","Halls",2067,3.68,561.33,1,2.15,0.46
"SC","Kershaw",2321,2.07,1121.07,1,2.15,0.46
"KY","Elkton",2129,2.55,842.24,1,2.15,0.46
"TX","Huntington",2111,2.75,768.82,1,2.15,0.46
"MI","Harrison",2073,3.71,557.98,1,2.16,0.46
"TX","Plainview",20143,13.89,1450.6,3,6.47,0.46
"TX","Weimar",2226,2.31,962.87,1,2.16,0.46
"PA","Sellersville",4283,1.14,3743.75,1,2.16,0.46
"TX","Panhandle",2312,2.12,1088.56,1,2.16,0.46
"MO","Houston",2082,3.64,571.55,1,2.16,0.46
"MO","Marceline",2085,3.28,635.48,1,2.16,0.46
"IL","Itasca",9805,5.02,1966.56,2,4.32,0.46
"CO","Pierce",1133,1.86,1350.43,1,2.16,0.46
"KY","Fulton",2120,2.89,732.92,1,2.16,0.46
"MN","Hawley",2198,2.46,894.87,1,2.16,0.46
"FL","Graceville",2125,4.33,490.94,1,2.17,0.46
"PA","Blairsville",3216,1.41,2273.69,1,2.17,0.46
"MT","Deer Lodge",2853,1.51,1985.76,1,2.17,0.46
"TX","Kountze",2108,3.98,532.93,1,2.17,0.46
"MI","Big Rapids",10363,4.44,2331.21,2,4.34,0.46
"MO","Holden",2236,2.41,927.6,1,2.17,0.46
"AR","West Memphis",24402,28.84,845.44,3,6.52,0.46
"UT","Garland",2590,1.81,1431.16,1,2.17,0.46
"KS","Fredonia",2225,2.44,916.31,1,2.17,0.46
"LA","Kentwood",2436,7.11,342.61,1,2.18,0.46
"NJ","Moonachie",2702,1.73,1561.82,1,2.18,0.46
"MS","Canton",12094,21.29,568.13,2,4.36,0.46
"UT","Hyrum",8619,6.19,1563.04,2,4.36,0.46
"MI","Grosse Pointe",5154,1.06,4853.19,1,2.18,0.46
"PA","Akron",4015,1.23,3273.5,1,2.19,0.46
"AR","Pottsville",3327,13.53,242.95,1,2.19,0.46
"GA","Trenton",2151,3.22,668.92,1,2.19,0.46
"GA","Lavonia",2200,4.51,485.24,1,2.19,0.46
"IA","Carroll",9833,5.74,1716.03,2,4.38,0.46
"TX","Raymondville",10880,4.12,2644.28,2,4.38,0.46
"IL","Rushville",2847,1.65,1722.91,1,2.19,0.46
"WV","Winfield",2352,2.36,976.81,1,2.19,0.46
"WV","Hinton",2357,2.23,1055.69,1,2.19,0.46
"WA","Medina",3288,1.44,2290.69,1,2.19,0.46
"IL","Bloomingdale",21779,6.77,3219.54,3,6.57,0.46
"IN","Cloverdale",2145,3.49,620.04,1,2.19,0.46
"KS","Clearwater",2552,1.94,1317.2,1,2.19,0.46
"WI","Oregon",10571,4.49,2354.94,2,4.39,0.46
"UT","Springville",33310,14.38,2323.59,4,8.78,0.46
"MI","Jonesville",2215,2.79,792.98,1,2.19,0.46
"CA","Rio Vista",9718,6.6,1476.42,2,4.39,0.46
"MO","Chillicothe",9705,7.13,1360.5,2,4.39,0.46
"SD","Lennox",2479,1.75,1577.57,1,2.2,0.46
"AR","Earle",2179,3.25,671,1,2.2,0.46
"TX","Ranger",2469,7,352.81,1,2.2,0.46
"FL","Lynn Haven",20525,10.45,1965.37,3,6.6,0.45
"NY","Fredonia",10303,5.14,1985.54,2,4.4,0.45
"NY","Bronxville",6408,0.97,6661.24,1,2.2,0.45
"PA","Wyomissing",10635,4.51,2358.66,2,4.4,0.45
"TX","Roanoke",9388,6.89,1420.28,2,4.4,0.45
"UT","Woods Cross",11431,3.83,2988.51,2,4.41,0.45
"WI","North Prairie",2228,2.75,815.56,1,2.2,0.45
"NE","Grand Island",51267,30.05,1723.47,5,11.05,0.45
"TN","Nolensville",10062,10.44,964.53,2,4.42,0.45
"TN","Union City",10325,12.11,855.71,2,4.42,0.45
"IN","Decatur",9858,6.1,1635.12,2,4.42,0.45
"OH","East Liverpool",10603,4.7,2255.44,2,4.43,0.45
"TN","South Fulton",2214,3.38,654.52,1,2.21,0.45
"IL","Highland",9834,6.75,1467.22,2,4.43,0.45
"NY","Maybrook",3682,1.35,2718.87,1,2.22,0.45
"IA","West Union",2305,2.75,830.26,1,2.22,0.45
"GA","Louisville",2215,3.61,614.06,1,2.22,0.45
"NY","New Hyde Park",9807,0.85,11413.12,1,2.22,0.45
"MI","Chesaning",2238,3.08,726.69,1,2.22,0.45
"UT","Payson",20303,13.04,1607.45,3,6.65,0.45
"NY","Sea Cliff",5020,1.11,4502.91,1,2.22,0.45
"NY","Pulaski",2225,3.54,629.29,1,2.22,0.45
"WA","Okanogan",2588,2.01,1288.66,1,2.22,0.45
"IL","Westville",2945,1.68,1754.69,1,2.22,0.45
"AZ","Pima",2558,7.3,350.57,1,2.22,0.45
"AR","Marion",12310,20.04,606.67,2,4.44,0.45
"TX","Anson",2297,2.76,832.12,1,2.22,0.45
"OH","Sugarcreek",2234,3.79,589.44,1,2.22,0.45
"UT","Mapleton",10731,13.35,804.49,2,4.45,0.45
"KY","Tompkinsville",2252,3.28,685.66,1,2.23,0.45
"OH","Galion",9982,7.39,1350.11,2,4.46,0.45
"PA","Johnsonburg",2291,2.88,794.79,1,2.23,0.45
"TX","Malakoff",2301,2.87,801.81,1,2.23,0.45
"TX","Floresville",8045,7.69,1301.73,2,4.46,0.45
"MN","Rogers",13490,25.41,530.92,2,4.47,0.45
"TX","La Porte",34976,18.6,1877.54,4,8.93,0.45
"NJ","Metuchen",14543,2.85,5104,2,4.47,0.45
"OK","Elk City",11577,15.93,711.31,2,4.47,0.45
"GA","Pembroke",2626,7.64,344.31,1,2.23,0.45
"MI","Montague",2361,2.63,898.59,1,2.24,0.45
"TX","Poth",2284,3.17,721.36,1,2.24,0.45
"MN","Barnesville",2602,2.07,1258.61,1,2.24,0.45
"MO","Seneca",2387,2.56,932.79,1,2.24,0.45
"TN","White Pine",2346,2.75,853.85,1,2.24,0.45
"OH","Alliance",21446,9.01,2381.1,3,6.72,0.45
"UT","Kamas",2276,3.68,617.7,1,2.24,0.45
"TX","Corinth",22099,7.77,2836.17,3,6.73,0.45
"CA","Kingsburg",12108,3.72,3266.08,2,4.49,0.45
"MN","Crosby",2323,2.96,786.01,1,2.24,0.45
"IA","Storm Lake",10322,5.38,1957.02,2,4.49,0.45
"MO","Hayti",2501,2.3,1089.27,1,2.24,0.45
"GA","Reidsville",2645,7.57,349.41,1,2.24,0.45
"KS","Leawood",34727,15.11,2298.9,4,8.98,0.45
"OH","McDonald",3040,1.7,1785.36,1,2.25,0.44
"IA","Fort Madison",10321,9.64,1067.35,2,4.5,0.44
"MO","Kimberling City",2300,3.5,656.36,1,2.25,0.44
"TX","Mason",2305,3.65,630.98,1,2.25,0.44
"DE","Bridgeville",2366,4.82,490.71,1,2.26,0.44
"TX","Bonham",10386,9.83,1056.23,2,4.52,0.44
"TN","Decherd",2371,4.8,494.44,1,2.26,0.44
"OH","Cleves",3375,1.55,2183.34,1,2.26,0.44
"ID","Gooding",3446,1.52,2270.13,1,2.26,0.44
"NY","Cazenovia",2849,1.89,1509.52,1,2.26,0.44
"NC","Mayodan",2382,2.88,828.02,1,2.26,0.44
"PA","Ebensburg",3054,1.69,1843.77,1,2.26,0.44
"WI","Neillsville",2409,2.74,877.73,1,2.26,0.44
"IL","Addison",36482,9.83,3707.03,4,9.05,0.44
"IN","West Lafayette",50996,13.58,3754.42,5,11.32,0.44
"TX","Rowlett",67339,20.75,3223.29,6,13.58,0.44
"FL","Midway",3000,9.62,307.58,1,2.26,0.44
"KY","Hardinsburg",2338,3.46,676.11,1,2.26,0.44
"CO","Frisco",3174,1.67,1885.81,1,2.26,0.44
"IL","Columbia",10513,10.3,1019.55,2,4.53,0.44
"LA","Brusly",2617,2.21,1182.45,1,2.27,0.44
"PA","Marysville",2559,2.34,1095.95,1,2.27,0.44
"IL","Trenton",2590,1.88,1536.59,1,2.27,0.44
"IL","Geneva",21809,9.92,2197,3,6.81,0.44
"WI","Lodi",3092,1.73,1788.32,1,2.27,0.44
"OH","Gahanna",35483,12.43,2855.89,4,9.08,0.44
"AR","Benton",36820,22.88,1619.98,4,9.1,0.44
"UT","Herriman",51348,21.63,2373.71,5,11.38,0.44
"PA","Hazleton",24794,5.97,4124.55,3,6.83,0.44
"IA","Hawarden",2444,2.78,879.73,1,2.28,0.44
"MN","Golden Valley",21886,10.2,2146.22,3,6.83,0.44
"NJ","Ridgewood",25056,5.74,4363.95,3,6.83,0.44
"MI","Norway",2748,9.46,313.97,1,2.28,0.44
"CA","Selma",24825,5.81,4303.6,3,6.84,0.44
"WI","Dousman",2328,2.76,893.38,1,2.28,0.44
"AR","Bono",2484,2.66,932.58,1,2.28,0.44
"OH","Tipp City",10115,8.03,1299.94,2,4.56,0.44
"MI","Inkster",24284,6.25,3883.74,3,6.85,0.44
"ND","Rugby",2590,2.29,1154.74,1,2.28,0.44
"KS","Atchison",10476,8.01,1307.42,2,4.57,0.44
"OH","New Albany",10933,16.56,718.72,2,4.57,0.44
"AL","Hartford",2578,6.24,413.38,1,2.29,0.44
"WI","Marinette",10539,7.01,1504.21,2,4.58,0.44
"KY","Horse Cave",2425,3.14,769.89,1,2.29,0.44
"OK","Tonkawa",2980,4.36,555.44,1,2.29,0.44
"TN","Waynesboro",2419,4.28,564.64,1,2.29,0.44
"KY","Cave City",2426,4.41,550.11,1,2.29,0.44
"CA","Sanger",25339,5.77,4397.69,3,6.88,0.44
"AZ","Clifton",3708,14.62,253.89,1,2.29,0.44
"IL","Waterloo",10578,8.13,1300.06,2,4.59,0.44
"IA","Belle Plaine",2440,3.18,767.57,1,2.3,0.44
"MS","Ridgeland",24104,21.39,1127.27,3,6.89,0.44
"MI","Norton Shores",24664,23.24,1061.13,3,6.89,0.44
"AR","Lincoln",2481,2.87,868.11,1,2.3,0.44
"NJ","East Orange",64367,3.93,16388.41,4,9.2,0.44
"OH","Hebron",2477,2.96,836.43,1,2.3,0.43
"MO","Nixa",22515,9.11,2470.38,3,6.9,0.43
"IA","Bloomfield",2679,2.27,1185.63,1,2.3,0.43
"PA","Sharpsville",4074,1.39,2928.81,1,2.3,0.43
"AL","New Hope",2916,8.66,336.81,1,2.3,0.43
"VA","Grottoes",2860,2.04,1402.64,1,2.3,0.43
"IL","Cherry Valley",2877,8.4,343.34,1,2.3,0.43
"KS","Girard",2671,2.34,1144.1,1,2.3,0.43
"MN","Pelican Rapids",2552,2.56,1006.03,1,2.3,0.43
"PA","Chester Heights",2742,2.21,1238.67,1,2.3,0.43
"UT","Pleasant Grove",38258,9.18,4169.1,4,9.21,0.43
"NY","Cornwall-on-Hudson",2918,1.99,1468.62,1,2.3,0.43
"AL","Trinity",2477,4.97,501.67,1,2.3,0.43
"CA","Adelanto",34049,52.87,643.58,3,6.92,0.43
"PA","Union City",3118,1.83,1703.75,1,2.31,0.43
"IN","Ossian",3382,1.67,2030.39,1,2.31,0.43
"GA","Sandy Springs",109452,37.66,2906.8,8,18.5,0.43
"MO","Owensville",2590,2.64,981.34,1,2.31,0.43
"MO","Town and Country",11109,11.49,966.97,2,4.63,0.43
"IL","Casey",2620,2.26,1217.96,1,2.32,0.43
"GA","Donalsonville",2466,3.97,620.94,1,2.32,0.43
"TX","Sonora",2786,2.22,1255.89,1,2.32,0.43
"LA","Minden",11840,15.04,787.43,2,4.64,0.43
"AR","Huntsville",2569,5.38,477.46,1,2.32,0.43
"PA","Bentleyville",2480,3.69,671.13,1,2.32,0.43
"AR","Magnolia",11467,13.23,868.27,2,4.64,0.43
"WI","Two Rivers",11041,6.04,1827.16,2,4.64,0.43
"GA","Richmond Hill",13839,23.55,587.75,2,4.64,0.43
"WI","Greenfield",37221,11.53,3227.72,4,9.29,0.43
"TX","Wylie",53067,22.06,2405.96,5,11.62,0.43
"CA","Alturas",2563,2.84,907.59,1,2.33,0.43
"IL","Burr Ridge",10758,7.14,1521.19,2,4.65,0.43
"WI","Oostburg",3027,1.96,1544.79,1,2.33,0.43
"MO","Portageville",2943,2.04,1450.92,1,2.33,0.43
"TX","Stanton",3000,1.99,1519.44,1,2.33,0.43
"MN","Foley",2673,2.55,1044.36,1,2.33,0.43
"GA","Griffin",22813,13.98,1637.08,3,6.99,0.43
"NY","White Plains",58109,9.74,5934.04,5,11.66,0.43
"NY","Homer",3101,1.93,1610.56,1,2.33,0.43
"NJ","Northvale",4927,1.26,3895.03,1,2.33,0.43
"SC","Landrum",2677,2.67,990.53,1,2.33,0.43
"PA","Lansford",3803,1.54,2475.34,1,2.33,0.43
"IL","New Baden",3241,1.82,1776.37,1,2.34,0.43
"MD","Princess Anne",3513,1.67,2098.7,1,2.34,0.43
"OK","Guymon",10996,7.74,1413.85,2,4.67,0.43
"OK","Calera",2370,5.3,491.07,1,2.34,0.43
"ND","West Fargo",37058,16.06,2310.76,4,9.35,0.43
"TX","Hallettsville",2637,2.73,964.21,1,2.34,0.43
"WI","Williams Bay",2639,2.78,944.44,1,2.34,0.43
"MO","Seymour",2010,3.48,727.38,1,2.34,0.43
"OH","Beachwood",11590,5.26,2203.65,2,4.68,0.43
"MS","Yazoo City",10869,10.08,1104.84,2,4.69,0.43
"MN","Roseau",2672,2.65,1012.31,1,2.35,0.43
"NJ","New Providence",13595,3.69,3685.98,2,4.69,0.43
"OK","Stigler",2677,2.7,991.55,1,2.35,0.43
"WI","Wales",2585,3.23,800.31,1,2.35,0.43
"OH","Coshocton",11051,8,1380.76,2,4.7,0.43
"NJ","Dover",17725,2.68,6624.48,2,4.7,0.43
"AR","Cherokee Village",4661,20.43,228.17,1,2.35,0.43
"TN","Clifton",2655,5.56,478.35,1,2.35,0.43
"MN","Sandstone",2639,5.26,502.05,1,2.35,0.42
"AR","Blytheville",13455,20.74,648.81,2,4.71,0.42
"OH","Lodi",2899,2.25,1290.17,1,2.35,0.42
"TX","Needville",3103,2.01,1545.38,1,2.36,0.42
"NY","Greenwood Lake",3088,2.02,1526.77,1,2.36,0.42
"IL","Lena",2719,2.65,1025.61,1,2.36,0.42
"OR","Shady Cove",3129,1.95,1635.4,1,2.36,0.42
"TX","Poteet",3507,1.73,2023.6,1,2.36,0.42
"CA","Loma Linda",24482,7.64,3197.27,3,7.08,0.42
"NJ","Dunellen",7202,1.06,6780.16,1,2.36,0.42
"AR","Hamburg",2603,3.44,757.73,1,2.36,0.42
"LA","Abita Springs",2614,4.59,569.69,1,2.37,0.42
"OK","Antlers",2321,3.11,850.17,1,2.37,0.42
"FL","Madison",2763,2.64,1048.11,1,2.37,0.42
"AR","Lake City",2650,3.15,840.97,1,2.37,0.42
"WI","Sussex",10981,7.97,1410.9,2,4.74,0.42
"MI","Southfield",72689,26.25,2768.6,6,14.24,0.42
"MI","Riverview",12032,4.57,2737.49,2,4.75,0.42
"AL","Odenville",3893,13.96,274.35,1,2.37,0.42
"MO","Eureka",10946,11.08,1041.41,2,4.75,0.42
"LA","Many",2690,3.41,772.85,1,2.37,0.42
"OK","Watonga",2841,3.77,694.51,1,2.37,0.42
"CO","Fort Morgan",11463,5.33,2233.61,2,4.75,0.42
"MI","Grosse Pointe Woods",15332,3.24,4730.81,2,4.75,0.42
"TX","Flower Mound",79135,41.96,1887.53,6,14.26,0.42
"IL","Savanna",2797,2.62,1069,1,2.38,0.42
"OH","Baltimore",3004,2.22,1349.96,1,2.38,0.42
"PA","Mifflinburg",3475,1.8,1926.23,1,2.38,0.42
"CA","Hercules",26276,6.41,4099.45,3,7.15,0.42
"WV","Williamson",2676,3.28,817.19,1,2.39,0.42
"OH","Harrison",11896,5.34,2249.64,2,4.77,0.42
"WI","Oconto Falls",2796,2.71,1031.38,1,2.39,0.42
"MN","Granite Falls",2698,3.49,763,1,2.39,0.42
"MN","Sleepy Eye",3356,1.87,1826.12,1,2.39,0.42
"KS","Sabetha",2583,3.32,810.65,1,2.39,0.42
"FL","Florida City",11771,5.99,1965.25,2,4.79,0.42
"LA","Bogalusa",11504,9.51,1210.32,2,4.79,0.42
"TX","Grand Saline",3173,2.1,1513.44,1,2.39,0.42
"PA","Vandergrift",4875,1.36,3583.12,1,2.4,0.42
"CO","Bennett",2798,5.8,482.96,1,2.4,0.42
"TX","Weslaco",41629,16.38,2366.74,4,9.6,0.42
"CA","Diamond Bar",55720,14.87,3746.78,5,12.01,0.42
"OR","Phoenix",4653,1.43,3243,1,2.4,0.42
"MO","Excelsior Springs",11731,10.85,1083.63,2,4.81,0.42
"NJ","Haworth",3393,1.94,1751.48,1,2.4,0.42
"AL","Calera",14717,24.21,608.95,2,4.81,0.42
"AR","Forrest City",13820,20.25,682.64,2,4.82,0.41
"LA","Blanchard",3140,3.49,784.19,1,2.41,0.41
"CA","Holtville",6621,1.15,5734.51,1,2.41,0.41
"IL","Markham",12314,5.4,2278.31,2,4.83,0.41
"IL","Richton Park",13292,4.39,3026.55,2,4.84,0.41
"IL","Fairbury",3622,1.81,2023.8,1,2.42,0.41
"OH","Marion",35883,12.96,3044.56,4,9.69,0.41
"TX","Mount Vernon",2738,4.31,636.98,1,2.42,0.41
"KS","Osage City",2809,3.15,892.13,1,2.43,0.41
"OH","Bellaire",4013,1.65,2428.58,1,2.43,0.41
"TX","Trinity",2756,3.79,726.95,1,2.43,0.41
"GA","Millen",2766,3.58,772.76,1,2.43,0.41
"FL","Midway",3000,12.01,307.58,1,2.43,0.41
"KY","Hodgenville",3249,2.13,1536.85,1,2.43,0.41
"IA","West Liberty",3766,1.77,2129.21,1,2.43,0.41
"WI","Seymour",3454,2.4,1283.1,1,2.43,0.41
"CA","Livingston",14896,3.67,4053.38,2,4.87,0.41
"TN","Centerville",3540,10.76,328.99,1,2.44,0.41
"TN","Louisville",4141,14.92,277.53,1,2.44,0.41
"TX","Brazoria",3056,2.64,1130.29,1,2.44,0.41
"NY","Glen Cove",27166,6.66,4082.06,3,7.32,0.41
"UT","Richmond",2803,3.46,815.07,1,2.44,0.41
"MN","Montgomery",3050,2.51,1220.68,1,2.44,0.41
"KS","Columbus",3052,2.43,1275.26,1,2.44,0.41
"FL","Carrabelle",2820,4.79,589.05,1,2.44,0.41
"PA","Glassport",4315,1.58,2728.21,1,2.44,0.41
"PA","Harveys Lake",2774,5.38,533.39,1,2.44,0.41
"NY","Sloatsburg",3095,2.47,1251.57,1,2.45,0.41
"OH","Macedonia",12000,9.73,1233.36,2,4.89,0.41
"IL","Berkeley",5048,1.4,3602.25,1,2.45,0.41
"MN","White Bear Lake",25875,8.05,3208.65,3,7.34,0.41
"AR","Prescott",2989,6.46,463.03,1,2.45,0.41
"ID","Orofino",3099,2.47,1257.77,1,2.45,0.41
"DE","Clayton",3508,1.95,1837.56,1,2.45,0.41
"LA","Homer",2834,4.65,609.04,1,2.45,0.41
"IL","Johnston City",3389,2.12,1601.59,1,2.45,0.41
"KS","Hiawatha",3118,2.56,1201.72,1,2.45,0.41
"NC","Holly Ridge",2827,4,707.05,1,2.45,0.41
"NE","Auburn",3324,2.19,1524.12,1,2.45,0.41
"NY","Islandia",3309,2.21,1494.65,1,2.46,0.41
"GA","Hahira",3029,2.69,1125.48,1,2.46,0.41
"AR","Bald Knob",2868,4.96,578.82,1,2.46,0.41
"VA","Elkton",2903,3.16,917.99,1,2.46,0.41
"IL","Gibson City",3233,2.32,1392.92,1,2.46,0.41
"NC","Swansboro",3344,2.23,1484.6,1,2.46,0.41
"KS","Emporia",24598,12.13,2053.08,3,7.37,0.41
"NY","Tupper Lake",3443,2.09,1646.35,1,2.46,0.41
"FL","Lake Helen",2801,4.55,626.44,1,2.46,0.41
"NC","Locust",3238,8.11,398.27,1,2.46,0.41
"NY","Fayetteville",4044,1.74,2316.96,1,2.46,0.41
"NE","Valley",2890,4.76,604.65,1,2.46,0.41
"NE","Norfolk",24449,11.64,2155.13,3,7.4,0.41
"CA","Dos Palos",5527,1.35,4096.52,1,2.47,0.4
"IL","Belvidere",25143,12.06,2083.01,3,7.41,0.4
"MI","Rockwood",3158,2.52,1252.32,1,2.47,0.4
"SD","Milbank",3103,2.77,1099.18,1,2.47,0.4
"WI","Hortonville",2912,3.39,858.51,1,2.47,0.4
"OH","Dover",12723,5.7,2235.53,2,4.94,0.4
"MI","Manistique",2939,3.21,915.8,1,2.47,0.4
"OH","Hartville",3079,2.7,1141.96,1,2.47,0.4
"IN","Hebron",3670,1.93,1933.52,1,2.47,0.4
"IL","Centralia",12210,8.2,1490.92,2,4.96,0.4
"TX","Harlingen",65022,40.13,1622.34,5,12.4,0.4
"NY","East Rockaway",9814,1.02,9640.26,1,2.48,0.4
"AR","Atkins",3037,6.13,495.46,1,2.48,0.4
"OK","Cache",2811,3.64,800.11,1,2.48,0.4
"TX","Red Oak",13464,15.37,865.72,2,4.97,0.4
"UT","Spanish Fork",40913,16.21,2524.8,4,9.94,0.4
"IL","Nashville",3011,3.08,977.79,1,2.49,0.4
"PA","Zelienople",3603,2.05,1758.67,1,2.49,0.4
"IN","Washington",12528,6.63,1890.15,2,4.98,0.4
"TN","Huntingdon",3835,11.84,323.93,1,2.49,0.4
"OH","Blue Ash",12372,7.58,1631.32,2,4.98,0.4
